Level,BlockDelay,ObjectType,StimulusObject,PropertyType,StimulusProperty,ValidProperty,PropertyDelay,ITI
0,1000,BREAK,None,None,None,FALSE,0,0
0,2000,IMAGE,HammerImage,ACTION,Swinging,TRUE,0,19000
0,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000,24500
0,2000,WORD,HammerWord,WORD,Metal,TRUE,1500,17100
0,0,WORD,HammerWord,WORD,Swung,TRUE,100,0
1,1000,BREAK,None,None,None,FALSE,0,0
1,2000,IMAGE,HammerImage,ACTION,koffer,TRUE,0,19000
1,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000,24500
1,2000,WORD,HammerWord,WORD,Metal,TRUE,1500,17100
1,0,WORD,HammerWord,WORD,Swung,TRUE,100,0
2,1000,BREAK,None,None,None,FALSE,0,0
2,2000,IMAGE,HammerImage,ACTION,Swinging,TRUE,0,19000
2,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000,24500
2,2000,WORD,HammerWord,WORD,Metal,TRUE,1500,17100
2,0,WORD,HammerWord,WORD,Swung,TRUE,100,0
