Level,BlockDelay,ObjectType,StimulusObject,PropertyType,StimulusProperty,ValidProperty,ITI
0,1000,BREAK,None,None,None,FALSE,0
0,2000,IMAGE,HammerImage,ACTION,Swinging,TRUE,0
0,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000
0,2000,WORD,HammerWord,WORD,Metal,TRUE,1500
0,0,WORD,HammerWord,WORD,Swung,TRUE,100
1,1000,BREAK,None,None,None,FALSE,0
1,2000,IMAGE,HammerImage,ACTION,koffer,TRUE,0
1,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000
1,2000,WORD,HammerWord,WORD,Metal,TRUE,1500
1,0,WORD,HammerWord,WORD,Swung,TRUE,100
2,1000,BREAK,None,None,None,FALSE,0
2,2000,IMAGE,HammerImage,ACTION,Swinging,TRUE,0
2,0,IMAGE,HammerImage,SOUND,HammerSound,TRUE,2000
2,2000,WORD,HammerWord,WORD,Metal,TRUE,1500
2,0,WORD,HammerWord,WORD,Swung,TRUE,100
